filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B2Dr3S2phr2v1BassPick,CNNOnsetDetector,106,100,29,6,0.7751937984,0.9433962264,0.8510638298,-0.3373834499,6.2950915112,0.09
B1Dr2S2phr2v2BassPick,CNNOnsetDetector,109,106,25,3,0.8091603053,0.9724770642,0.8833333333,-1.7816232019,4.4210387101,0.09
B2Dr1S2phr2v2BassPick,CNNOnsetDetector,104,99,54,5,0.6470588235,0.9519230769,0.7704280156,-1.3595671479,6.5501710548,0.09
B2Dr3S2phr2v2BassPick,CNNOnsetDetector,105,103,36,2,0.7410071942,0.980952381,0.8442622951,-1.2385556393,5.8622649953,0.09
B1Dr2S2phr3v1BassPick,CNNOnsetDetector,176,167,78,9,0.6816326531,0.9488636364,0.7933491686,-0.2441079691,5.197171348,0.09
B2Dr1S2phr3v1BassPick,CNNOnsetDetector,165,162,61,3,0.7264573991,0.9818181818,0.8350515464,-0.2722529849,5.7999639432,0.09
B2Dr3S2phr3v1BassPick,CNNOnsetDetector,150,146,63,4,0.6985645933,0.9733333333,0.8133704735,0.8011031491,5.8709824079,0.09
B1Dr2S2phr3v2BassPick,CNNOnsetDetector,174,172,50,2,0.7747747748,0.9885057471,0.8686868687,-1.054556363,5.76243242,0.09
B2Dr1S2phr3v2BassPick,CNNOnsetDetector,152,146,53,6,0.7336683417,0.9605263158,0.8319088319,-0.8277634894,6.6102622008,0.09
B2Dr3S2phr3v2BassPick,CNNOnsetDetector,142,139,62,3,0.6915422886,0.9788732394,0.8104956268,-0.2948477257,6.2507461256,0.09
B1Dr1S2phr1v1,CNNOnsetDetector,0,0,598,0,0,1,0,nan,nan,1.1
B1Dr1S2phr1v1,CNNOnsetDetector,402,298,300,104,0.4983277592,0.7412935323,0.596,-7.5842698444,7.6009333384,1.1
B1Dr1S2phr1v1,CNNOnsetDetector,641,374,224,267,0.6254180602,0.5834633385,0.6037126715,3.5393043899,9.1889060239,1.1
B1Dr1S2phr1v1,CNNOnsetDetector,641,374,224,267,0.6254180602,0.5834633385,0.6037126715,3.5393043899,9.1889060239,1.1
B1Dr1S2phr2v2,CNNOnsetDetector,0,0,185,0,0,1,0,nan,nan,1.1
B1Dr1S2phr2v2,CNNOnsetDetector,107,81,104,26,0.4378378378,0.7570093458,0.5547945205,-6.4549708907,8.4244360263,1.1
B1Dr1S2phr2v2,CNNOnsetDetector,253,137,48,116,0.7405405405,0.5415019763,0.6255707763,2.390661346,9.9770497124,1.1
B1Dr1S2phr2v2,CNNOnsetDetector,253,137,48,116,0.7405405405,0.5415019763,0.6255707763,2.390661346,9.9770497124,1.1
B1Dr2S2phr1v1,CNNOnsetDetector,0,0,565,0,0,1,0,nan,nan,1.1
B1Dr2S2phr1v1,CNNOnsetDetector,381,218,347,163,0.385840708,0.5721784777,0.4608879493,-7.0386502593,9.6377462887,1.1
B1Dr2S2phr1v1,CNNOnsetDetector,893,462,103,431,0.817699115,0.5173572228,0.633744856,4.8739187513,9.2892499728,1.1
B1Dr2S2phr1v1,CNNOnsetDetector,893,462,103,431,0.817699115,0.5173572228,0.633744856,4.8739187513,9.2892499728,1.1
B1Dr2S2phr2v2,CNNOnsetDetector,0,0,186,0,0,1,0,nan,nan,1.1
B1Dr2S2phr2v2,CNNOnsetDetector,104,60,126,44,0.3225806452,0.5769230769,0.4137931034,-4.8711349414,11.3092820879,1.1
B1Dr2S2phr2v2,CNNOnsetDetector,334,155,31,179,0.8333333333,0.4640718563,0.5961538462,4.5610221432,9.0799150729,1.1
B1Dr2S2phr2v2,CNNOnsetDetector,334,155,31,179,0.8333333333,0.4640718563,0.5961538462,4.5610221432,9.0799150729,1.1
B1Dr3S2phr1v1,CNNOnsetDetector,0,0,576,0,0,1,0,nan,nan,1.1
B1Dr3S2phr1v1,CNNOnsetDetector,346,233,343,113,0.4045138889,0.6734104046,0.5054229935,-6.2928597243,9.0008966459,1.1
B1Dr3S2phr1v1,CNNOnsetDetector,748,416,160,332,0.7222222222,0.5561497326,0.6283987915,5.0656048429,8.5393055365,1.1
B1Dr3S2phr1v1,CNNOnsetDetector,748,416,160,332,0.7222222222,0.5561497326,0.6283987915,5.0656048429,8.5393055365,1.1
B1Dr3S2phr2v2,CNNOnsetDetector,0,0,182,0,0,1,0,nan,nan,1.1
B1Dr3S2phr2v2,CNNOnsetDetector,133,82,100,51,0.4505494505,0.6165413534,0.5206349206,-6.7642694577,8.6055047271,1.1
B1Dr3S2phr2v2,CNNOnsetDetector,230,130,52,100,0.7142857143,0.5652173913,0.6310679612,2.9549657074,9.3926878335,1.1
B1Dr3S2phr2v2,CNNOnsetDetector,230,130,52,100,0.7142857143,0.5652173913,0.6310679612,2.9549657074,9.3926878335,1.1
B2Dr1S2phr1v1,CNNOnsetDetector,0,0,612,0,0,1,0,nan,nan,1.1
B2Dr1S2phr1v1,CNNOnsetDetector,312,224,388,88,0.3660130719,0.7179487179,0.4848484848,-7.1180550523,8.3293436987,1.1
B2Dr1S2phr1v1,CNNOnsetDetector,761,445,167,316,0.727124183,0.5847568988,0.6482155863,5.6850165284,9.5038558688,1.1
B2Dr1S2phr1v1,CNNOnsetDetector,761,445,167,316,0.727124183,0.5847568988,0.6482155863,5.6850165284,9.5038558688,1.1
B2Dr1S2phr2v2,CNNOnsetDetector,0,0,205,0,0,1,0,nan,nan,1.1
B2Dr1S2phr2v2,CNNOnsetDetector,141,102,103,39,0.4975609756,0.7234042553,0.5895953757,-8.5325027811,9.8648653845,1.1
B2Dr1S2phr2v2,CNNOnsetDetector,277,163,42,114,0.7951219512,0.5884476534,0.6763485477,6.8459858457,8.796914474,1.1
B2Dr1S2phr2v2,CNNOnsetDetector,277,163,42,114,0.7951219512,0.5884476534,0.6763485477,6.8459858457,8.796914474,1.1
B2Dr2S2phr1v1,CNNOnsetDetector,0,0,553,0,0,1,0,nan,nan,1.1
B2Dr2S2phr1v1,CNNOnsetDetector,393,242,311,151,0.4376130199,0.6157760814,0.511627907,-6.8853931451,9.0653326988,1.1
B2Dr2S2phr1v1,CNNOnsetDetector,800,454,99,346,0.8209764919,0.5675,0.6711012565,4.5085347266,9.178090549,1.1
B2Dr2S2phr1v1,CNNOnsetDetector,800,454,99,346,0.8209764919,0.5675,0.6711012565,4.5085347266,9.178090549,1.1
B1Dr1S2phr1v2,CNNOnsetDetector,0,0,598,0,0,1,0,nan,nan,1.1
B1Dr1S2phr1v2,CNNOnsetDetector,390,260,338,130,0.4347826087,0.6666666667,0.5263157895,-6.5762203542,8.4462482952,1.1
B1Dr1S2phr1v2,CNNOnsetDetector,668,413,185,255,0.6906354515,0.6182634731,0.6524486572,4.2699763916,9.6056938978,1.1
B1Dr1S2phr1v2,CNNOnsetDetector,668,413,185,255,0.6906354515,0.6182634731,0.6524486572,4.2699763916,9.6056938978,1.1
B1Dr1S2phr3v1,CNNOnsetDetector,0,0,349,0,0,1,0,nan,nan,1.1
B1Dr1S2phr3v1,CNNOnsetDetector,176,133,216,43,0.3810888252,0.7556818182,0.5066666667,-7.4951086664,8.7998403265,1.1
B1Dr1S2phr3v1,CNNOnsetDetector,533,256,93,277,0.7335243553,0.4803001876,0.5804988662,6.3624663707,10.2085147626,1.1
B1Dr1S2phr3v1,CNNOnsetDetector,533,256,93,277,0.7335243553,0.4803001876,0.5804988662,6.3624663707,10.2085147626,1.1
B1Dr2S2phr1v2,CNNOnsetDetector,0,0,608,0,0,1,0,nan,nan,1.1
B1Dr2S2phr1v2,CNNOnsetDetector,371,220,388,151,0.3618421053,0.5929919137,0.4494382022,-5.6478159624,9.2227831497,1.1
B1Dr2S2phr1v2,CNNOnsetDetector,867,486,122,381,0.7993421053,0.5605536332,0.6589830508,3.6541051862,8.8876711675,1.1
B1Dr2S2phr1v2,CNNOnsetDetector,867,486,122,381,0.7993421053,0.5605536332,0.6589830508,3.6541051862,8.8876711675,1.1
B1Dr2S2phr3v1,CNNOnsetDetector,0,0,355,0,0,1,0,nan,nan,1.1
B1Dr2S2phr3v1,CNNOnsetDetector,145,90,265,55,0.2535211268,0.6206896552,0.36,-7.3644136535,9.6734670448,1.1
B1Dr2S2phr3v1,CNNOnsetDetector,669,304,51,365,0.8563380282,0.4544095665,0.59375,5.8843199872,7.5704563219,1.1
B1Dr2S2phr3v1,CNNOnsetDetector,669,304,51,365,0.8563380282,0.4544095665,0.59375,5.8843199872,7.5704563219,1.1
B1Dr3S2phr1v2,CNNOnsetDetector,0,0,546,0,0,1,0,nan,nan,1.1
B1Dr3S2phr1v2,CNNOnsetDetector,355,218,328,137,0.3992673993,0.614084507,0.4839067703,-6.6011538872,7.9126564284,1.1
B1Dr3S2phr1v2,CNNOnsetDetector,750,392,154,358,0.7179487179,0.5226666667,0.6049382716,4.3165947307,8.3573244739,1.1
B1Dr3S2phr1v2,CNNOnsetDetector,750,392,154,358,0.7179487179,0.5226666667,0.6049382716,4.3165947307,8.3573244739,1.1
B1Dr3S2phr3v1,CNNOnsetDetector,0,0,350,0,0,1,0,nan,nan,1.1
B1Dr3S2phr3v1,CNNOnsetDetector,168,101,249,67,0.2885714286,0.6011904762,0.38996139,-6.8162211139,8.8275493179,1.1
B1Dr3S2phr3v1,CNNOnsetDetector,445,278,72,167,0.7942857143,0.6247191011,0.6993710692,2.3839911587,7.1310547802,1.1
B1Dr3S2phr3v1,CNNOnsetDetector,445,278,72,167,0.7942857143,0.6247191011,0.6993710692,2.3839911587,7.1310547802,1.1
B2Dr1S2phr1v2,CNNOnsetDetector,0,0,596,0,0,1,0,nan,nan,1.1
B2Dr1S2phr1v2,CNNOnsetDetector,352,267,329,85,0.4479865772,0.7585227273,0.5632911392,-8.1244524047,8.4888502398,1.1
B2Dr1S2phr1v2,CNNOnsetDetector,739,434,162,305,0.7281879195,0.5872801083,0.6501872659,4.6617219066,9.7627411129,1.1
B2Dr1S2phr1v2,CNNOnsetDetector,739,434,162,305,0.7281879195,0.5872801083,0.6501872659,4.6617219066,9.7627411129,1.1
B2Dr1S2phr3v1,CNNOnsetDetector,0,0,356,0,0,1,0,nan,nan,1.1
B2Dr1S2phr3v1,CNNOnsetDetector,164,109,247,55,0.3061797753,0.6646341463,0.4192307692,-8.398947192,8.9796462144,1.1
B2Dr1S2phr3v1,CNNOnsetDetector,515,268,88,247,0.7528089888,0.5203883495,0.6153846154,6.180504042,7.8047069812,1.1
B2Dr1S2phr3v1,CNNOnsetDetector,515,268,88,247,0.7528089888,0.5203883495,0.6153846154,6.180504042,7.8047069812,1.1
B1Dr1S2phr2v1,CNNOnsetDetector,0,0,219,0,0,1,0,nan,nan,1.1
B1Dr1S2phr2v1,CNNOnsetDetector,124,82,137,42,0.3744292237,0.6612903226,0.4781341108,-7.3207616824,8.4225583376,1.1
B1Dr1S2phr2v1,CNNOnsetDetector,250,134,85,116,0.6118721461,0.536,0.5714285714,1.5351365829,10.2073408311,1.1
B1Dr1S2phr2v1,CNNOnsetDetector,250,134,85,116,0.6118721461,0.536,0.5714285714,1.5351365829,10.2073408311,1.1
B1Dr1S2phr3v2,CNNOnsetDetector,0,0,359,0,0,1,0,nan,nan,1.1
B1Dr1S2phr3v2,CNNOnsetDetector,178,123,236,55,0.3426183844,0.691011236,0.4581005587,-9.8788755706,8.5924534958,1.1
B1Dr1S2phr3v2,CNNOnsetDetector,519,272,87,247,0.7576601671,0.5240847784,0.6195899772,6.9096970355,9.1419312571,1.1
B1Dr1S2phr3v2,CNNOnsetDetector,519,272,87,247,0.7576601671,0.5240847784,0.6195899772,6.9096970355,9.1419312571,1.1
B1Dr2S2phr2v1,CNNOnsetDetector,0,0,183,0,0,1,0,nan,nan,1.1
B1Dr2S2phr2v1,CNNOnsetDetector,80,40,143,40,0.218579235,0.5,0.3041825095,-4.6676968864,11.9133692763,1.1
B1Dr2S2phr2v1,CNNOnsetDetector,340,168,15,172,0.9180327869,0.4941176471,0.6424474187,3.7098233178,8.1811963759,1.1
B1Dr2S2phr2v1,CNNOnsetDetector,340,168,15,172,0.9180327869,0.4941176471,0.6424474187,3.7098233178,8.1811963759,1.1
B1Dr2S2phr3v2,CNNOnsetDetector,0,0,360,0,0,1,0,nan,nan,1.1
B1Dr2S2phr3v2,CNNOnsetDetector,163,89,271,74,0.2472222222,0.5460122699,0.3403441683,-7.106014304,9.694039705,1.1
B1Dr2S2phr3v2,CNNOnsetDetector,660,310,50,350,0.8611111111,0.4696969697,0.6078431373,5.263645209,7.8907713353,1.1
B1Dr2S2phr3v2,CNNOnsetDetector,660,310,50,350,0.8611111111,0.4696969697,0.6078431373,5.263645209,7.8907713353,1.1
B1Dr3S2phr2v1,CNNOnsetDetector,0,0,171,0,0,1,0,nan,nan,1.1
B1Dr3S2phr2v1,CNNOnsetDetector,125,75,96,50,0.4385964912,0.6,0.5067567568,-6.8471119159,9.4555356738,1.1
B1Dr3S2phr2v1,CNNOnsetDetector,242,133,38,109,0.7777777778,0.5495867769,0.6440677966,4.1115299174,8.205723952,1.1
B1Dr3S2phr2v1,CNNOnsetDetector,242,133,38,109,0.7777777778,0.5495867769,0.6440677966,4.1115299174,8.205723952,1.1
B1Dr3S2phr3v2,CNNOnsetDetector,0,0,341,0,0,1,0,nan,nan,1.1
B1Dr3S2phr3v2,CNNOnsetDetector,136,95,246,41,0.2785923754,0.6985294118,0.3983228512,-6.8918167907,8.7279474164,1.1
B1Dr3S2phr3v2,CNNOnsetDetector,462,281,60,181,0.8240469208,0.6082251082,0.699875467,3.3239191858,7.7523924993,1.1
B1Dr3S2phr3v2,CNNOnsetDetector,462,281,60,181,0.8240469208,0.6082251082,0.699875467,3.3239191858,7.7523924993,1.1
B2Dr1S2phr2v1,CNNOnsetDetector,0,0,212,0,0,1,0,nan,nan,1.1
B2Dr1S2phr2v1,CNNOnsetDetector,106,89,123,17,0.4198113208,0.8396226415,0.5597484277,-7.8552115604,8.7148246362,1.1
B2Dr1S2phr2v1,CNNOnsetDetector,269,146,66,123,0.6886792453,0.5427509294,0.6070686071,3.5744834503,10.3696913939,1.1
B2Dr1S2phr2v1,CNNOnsetDetector,269,146,66,123,0.6886792453,0.5427509294,0.6070686071,3.5744834503,10.3696913939,1.1
B2Dr1S2phr3v2,CNNOnsetDetector,0,0,345,0,0,1,0,nan,nan,1.1
B2Dr1S2phr3v2,CNNOnsetDetector,181,136,209,45,0.3942028986,0.7513812155,0.5171102662,-8.4485162892,7.9772185695,1.1
B2Dr1S2phr3v2,CNNOnsetDetector,515,256,89,259,0.7420289855,0.4970873786,0.5953488372,7.0818632458,8.5335217289,1.1
B2Dr1S2phr3v2,CNNOnsetDetector,515,256,89,259,0.7420289855,0.4970873786,0.5953488372,7.0818632458,8.5335217289,1.1
B1Dr1S2phr1v1SaxMic,CNNOnsetDetector,402,376,131,26,0.741617357,0.9353233831,0.8272827283,-12.1891581518,6.1045803785,0.09
B1Dr3S2phr1v1SaxMic,CNNOnsetDetector,346,319,81,27,0.7975,0.9219653179,0.855227882,-12.3063029578,6.3949729556,0.09
B2Dr2S2phr1v1SaxMic,CNNOnsetDetector,393,356,88,37,0.8018018018,0.9058524173,0.8506571087,-12.3825629398,6.8449318612,0.09
B1Dr1S2phr1v2SaxMic,CNNOnsetDetector,390,363,99,27,0.7857142857,0.9307692308,0.8521126761,-11.652771944,6.3338280275,0.09
B1Dr3S2phr1v2SaxMic,CNNOnsetDetector,355,327,107,28,0.7534562212,0.9211267606,0.8288973384,-12.2796911931,5.7815433168,0.09
B2Dr2S2phr1v2SaxMic,CNNOnsetDetector,395,370,108,25,0.7740585774,0.9367088608,0.8476517755,-11.4310154232,7.0073721577,0.09
B1Dr1S2phr2v1SaxMic,CNNOnsetDetector,124,109,76,15,0.5891891892,0.8790322581,0.7055016181,-13.5435068563,5.2146539026,0.09
B1Dr3S2phr2v1SaxMic,CNNOnsetDetector,125,118,35,7,0.7712418301,0.944,0.8489208633,-12.656731951,6.6980616675,0.09
B2Dr2S2phr2v1SaxMic,CNNOnsetDetector,114,106,32,8,0.768115942,0.9298245614,0.8412698413,-11.7563789395,6.3420262277,0.09
B1Dr1S2phr2v2SaxMic,CNNOnsetDetector,107,99,50,8,0.6644295302,0.9252336449,0.7734375,-11.9294983215,6.2803545382,0.09
B1Dr3S2phr2v2SaxMic,CNNOnsetDetector,133,121,40,12,0.751552795,0.9097744361,0.8231292517,-11.9153137238,5.3380093458,0.09
B2Dr2S2phr2v2SaxMic,CNNOnsetDetector,113,102,52,11,0.6623376623,0.9026548673,0.7640449438,-12.4175173785,6.3577540206,0.09
B1Dr1S2phr3v1SaxMic,CNNOnsetDetector,176,161,56,15,0.7419354839,0.9147727273,0.8193384224,-11.4113233751,6.4974999421,0.09
B1Dr3S2phr3v1SaxMic,CNNOnsetDetector,168,145,56,23,0.7213930348,0.8630952381,0.7859078591,-12.2478636665,6.6387675038,0.09
B2Dr2S2phr3v1SaxMic,CNNOnsetDetector,211,177,84,34,0.6781609195,0.8388625592,0.75,-11.7341433284,7.6904810352,0.09
B1Dr1S2phr3v2SaxMic,CNNOnsetDetector,178,160,52,18,0.7547169811,0.8988764045,0.8205128205,-13.2651481006,6.8675669735,0.09
B1Dr3S2phr3v2SaxMic,CNNOnsetDetector,136,125,106,11,0.5411255411,0.9191176471,0.6811989101,-11.2609190809,5.8911326788,0.09
B2Dr2S2phr3v2SaxMic,CNNOnsetDetector,171,161,83,10,0.6598360656,0.9415204678,0.7759036145,-12.2069454872,6.2730299267,0.09
B1Dr2S2phr1v1SaxMic,CNNOnsetDetector,381,339,109,42,0.7566964286,0.8897637795,0.8178528347,-12.5418128301,6.6143107598,0.09
B2Dr1S2phr1v1SaxMic,CNNOnsetDetector,312,290,133,22,0.6855791962,0.9294871795,0.7891156463,-11.6099849325,6.8189797116,0.09
B2Dr3S2phr1v1SaxMic,CNNOnsetDetector,382,350,83,32,0.8083140878,0.9162303665,0.8588957055,-12.1123263641,6.488571104,0.09
B1Dr2S2phr1v2SaxMic,CNNOnsetDetector,371,338,118,33,0.7412280702,0.9110512129,0.8174123337,-11.5861075869,7.002679961,0.09
B2Dr1S2phr1v2SaxMic,CNNOnsetDetector,352,330,104,22,0.7603686636,0.9375,0.8396946565,-11.95905105,6.3719543966,0.09
B2Dr3S2phr1v2SaxMic,CNNOnsetDetector,367,329,91,38,0.7833333333,0.8964577657,0.8360864041,-12.7884006508,6.0747492141,0.09
B1Dr2S2phr2v1SaxMic,CNNOnsetDetector,80,75,81,5,0.4807692308,0.9375,0.6355932203,-12.5155941281,6.1663551787,0.09
B2Dr1S2phr2v1SaxMic,CNNOnsetDetector,106,98,113,8,0.4644549763,0.9245283019,0.61829653,-12.317101213,4.9132202475,0.09
B2Dr3S2phr2v1SaxMic,CNNOnsetDetector,118,104,27,14,0.7938931298,0.8813559322,0.8353413655,-11.8383559549,6.3506749594,0.09
B1Dr2S2phr2v2SaxMic,CNNOnsetDetector,104,94,45,10,0.6762589928,0.9038461538,0.7736625514,-11.3990583331,6.423889608,0.09
B2Dr1S2phr2v2SaxMic,CNNOnsetDetector,141,131,34,10,0.7939393939,0.9290780142,0.8562091503,-12.3206143411,7.1304586118,0.09
B2Dr3S2phr2v2SaxMic,CNNOnsetDetector,138,120,48,18,0.7142857143,0.8695652174,0.7843137255,-12.6572646104,6.8565168612,0.09
B1Dr2S2phr3v1SaxMic,CNNOnsetDetector,145,135,63,10,0.6818181818,0.9310344828,0.7871720117,-12.9811939604,5.3550544831,0.09
B2Dr1S2phr3v1SaxMic,CNNOnsetDetector,164,148,43,16,0.7748691099,0.9024390244,0.8338028169,-12.7415895971,6.4079910253,0.09
B2Dr3S2phr3v1SaxMic,CNNOnsetDetector,198,181,40,17,0.8190045249,0.9141414141,0.8639618138,-11.9620559861,6.2844555872,0.09
B1Dr2S2phr3v2SaxMic,CNNOnsetDetector,163,149,50,14,0.7487437186,0.9141104294,0.8232044199,-11.9637308301,6.2269316721,0.09
B2Dr1S2phr3v2SaxMic,CNNOnsetDetector,181,165,40,16,0.8048780488,0.9116022099,0.8549222798,-11.7372015611,7.3013263409,0.09
B2Dr3S2phr3v2SaxMic,CNNOnsetDetector,172,151,55,21,0.7330097087,0.8779069767,0.7989417989,-11.3320955741,7.223597098,0.09
B1Dr1S2phr1v1BassPick,CNNOnsetDetector,281,273,124,8,0.6876574307,0.9715302491,0.8053097345,-0.328470465,5.36115056,0.08
B1Dr3S2phr1v1BassPick,CNNOnsetDetector,280,272,113,8,0.7064935065,0.9714285714,0.8180451128,-1.0144093422,5.3859629086,0.08
B2Dr2S2phr1v1BassPick,CNNOnsetDetector,285,272,108,13,0.7157894737,0.9543859649,0.8180451128,-0.2484661096,6.4098693997,0.08
B1Dr1S2phr1v2BassPick,CNNOnsetDetector,297,279,104,18,0.72845953,0.9393939394,0.8205882353,-1.6151026206,5.3027421182,0.08
B1Dr3S2phr1v2BassPick,CNNOnsetDetector,281,271,116,10,0.7002583979,0.9644128114,0.8113772455,-1.4898732302,5.49316961,0.08
B2Dr2S2phr1v2BassPick,CNNOnsetDetector,292,275,122,17,0.6926952141,0.9417808219,0.7982583454,-0.7864978771,5.6658468932,0.08
B1Dr1S2phr2v1BassPick,CNNOnsetDetector,108,103,65,5,0.6130952381,0.9537037037,0.7463768116,-0.7851884665,4.771398088,0.08
B1Dr3S2phr2v1BassPick,CNNOnsetDetector,101,98,27,3,0.784,0.9702970297,0.8672566372,-2.2572139807,4.6965838621,0.08
B2Dr2S2phr2v1BassPick,CNNOnsetDetector,103,102,49,1,0.6754966887,0.9902912621,0.8031496063,0.091135121,5.8855962728,0.08
B1Dr1S2phr2v2BassPick,CNNOnsetDetector,107,99,24,8,0.8048780488,0.9252336449,0.8608695652,-1.501515635,5.042412766,0.08
B1Dr3S2phr2v2BassPick,CNNOnsetDetector,100,95,35,5,0.7307692308,0.95,0.8260869565,-2.1971257909,5.0908246679,0.08
B2Dr2S2phr2v2BassPick,CNNOnsetDetector,105,101,51,4,0.6644736842,0.9619047619,0.7859922179,-0.4037737222,5.6738222211,0.08
B1Dr1S2phr3v1BassPick,CNNOnsetDetector,177,173,69,4,0.7148760331,0.9774011299,0.8257756563,-0.2530846141,4.7618232798,0.08
B1Dr3S2phr3v1BassPick,CNNOnsetDetector,180,177,58,3,0.7531914894,0.9833333333,0.8530120482,-1.6102504781,6.2044107628,0.08
B2Dr2S2phr3v1BassPick,CNNOnsetDetector,151,143,58,8,0.7114427861,0.9470198675,0.8125,-0.2419679315,6.070528664,0.08
B1Dr1S2phr3v2BassPick,CNNOnsetDetector,175,170,56,5,0.7522123894,0.9714285714,0.8478802993,-0.2248984165,4.6406130569,0.08
B1Dr3S2phr3v2BassPick,CNNOnsetDetector,165,159,59,6,0.7293577982,0.9636363636,0.8302872063,-1.1494588352,5.0242825657,0.08
B2Dr2S2phr3v2BassPick,CNNOnsetDetector,148,142,72,6,0.6635514019,0.9594594595,0.7845303867,-0.7863261665,5.9368183729,0.08
B1Dr2S2phr1v1BassPick,CNNOnsetDetector,285,282,135,3,0.6762589928,0.9894736842,0.8034188034,-0.5170439047,5.6835519971,0.08
B2Dr1S2phr1v1BassPick,CNNOnsetDetector,262,251,165,11,0.6033653846,0.9580152672,0.7404129794,-0.7700685561,5.4752216967,0.08
B2Dr3S2phr1v1BassPick,CNNOnsetDetector,282,271,113,11,0.7057291667,0.9609929078,0.8138138138,-1.3307574767,6.7794367126,0.08
B1Dr2S2phr1v2BassPick,CNNOnsetDetector,278,272,130,6,0.6766169154,0.9784172662,0.8,-0.8649815641,4.8991347486,0.08
B2Dr1S2phr1v2BassPick,CNNOnsetDetector,287,273,153,14,0.6408450704,0.9512195122,0.7657784011,0.0733107704,5.8519412396,0.08
B2Dr3S2phr1v2BassPick,CNNOnsetDetector,291,286,82,5,0.777173913,0.9828178694,0.8679817906,-0.1437999646,6.2639953231,0.08
B1Dr2S2phr2v1BassPick,CNNOnsetDetector,109,106,34,3,0.7571428571,0.9724770642,0.8514056225,-1.1434637002,5.6314232804,0.08
B2Dr1S2phr2v1BassPick,CNNOnsetDetector,106,100,85,6,0.5405405405,0.9433962264,0.6872852234,-1.3463138424,6.8687842105,0.08
B2Dr3S2phr2v1BassPick,CNNOnsetDetector,106,100,32,6,0.7575757576,0.9433962264,0.8403361345,-0.3373834499,6.2950915112,0.08
B1Dr2S2phr2v2BassPick,CNNOnsetDetector,109,106,28,3,0.7910447761,0.9724770642,0.8724279835,-1.7816232019,4.4210387101,0.08
B2Dr1S2phr2v2BassPick,CNNOnsetDetector,104,99,54,5,0.6470588235,0.9519230769,0.7704280156,-1.3595671479,6.5501710548,0.08
B2Dr3S2phr2v2BassPick,CNNOnsetDetector,105,103,39,2,0.7253521127,0.980952381,0.8340080972,-1.2385556393,5.8622649953,0.08
B1Dr2S2phr3v1BassPick,CNNOnsetDetector,176,167,79,9,0.6788617886,0.9488636364,0.7914691943,-0.2441079691,5.197171348,0.08
B2Dr1S2phr3v1BassPick,CNNOnsetDetector,165,162,63,3,0.72,0.9818181818,0.8307692308,-0.2722529849,5.7999639432,0.08
B2Dr3S2phr3v1BassPick,CNNOnsetDetector,150,146,64,4,0.6952380952,0.9733333333,0.8111111111,0.8011031491,5.8709824079,0.08
B1Dr2S2phr3v2BassPick,CNNOnsetDetector,174,172,53,2,0.7644444444,0.9885057471,0.8621553885,-1.054556363,5.76243242,0.08
B2Dr1S2phr3v2BassPick,CNNOnsetDetector,152,146,55,6,0.7263681592,0.9605263158,0.8271954674,-0.8277634894,6.6102622008,0.08
B2Dr3S2phr3v2BassPick,CNNOnsetDetector,142,139,65,3,0.681372549,0.9788732394,0.8034682081,-0.2948477257,6.2507461256,0.08
B1Dr1S2phr1v1,CNNOnsetDetector,0,0,573,0,0,1,0,nan,nan,1.2
B1Dr1S2phr1v1,CNNOnsetDetector,402,287,286,115,0.5008726003,0.7139303483,0.5887179487,-7.6104746009,7.5351830729,1.2
B1Dr1S2phr1v1,CNNOnsetDetector,641,364,209,277,0.6352530541,0.5678627145,0.5996705107,3.3810571869,9.1291111486,1.2
B1Dr1S2phr1v1,CNNOnsetDetector,641,364,209,277,0.6352530541,0.5678627145,0.5996705107,3.3810571869,9.1291111486,1.2
B1Dr1S2phr2v2,CNNOnsetDetector,0,0,185,0,0,1,0,nan,nan,1.2
B1Dr1S2phr2v2,CNNOnsetDetector,107,81,104,26,0.4378378378,0.7570093458,0.5547945205,-6.4549708907,8.4244360263,1.2
B1Dr1S2phr2v2,CNNOnsetDetector,253,137,48,116,0.7405405405,0.5415019763,0.6255707763,2.390661346,9.9770497124,1.2
B1Dr1S2phr2v2,CNNOnsetDetector,253,137,48,116,0.7405405405,0.5415019763,0.6255707763,2.390661346,9.9770497124,1.2
B1Dr2S2phr1v1,CNNOnsetDetector,0,0,554,0,0,1,0,nan,nan,1.2
B1Dr2S2phr1v1,CNNOnsetDetector,381,213,341,168,0.3844765343,0.5590551181,0.4556149733,-7.0004519883,9.6532965417,1.2
B1Dr2S2phr1v1,CNNOnsetDetector,893,459,95,434,0.8285198556,0.5139977604,0.6344160332,4.7971599932,9.2312042858,1.2
B1Dr2S2phr1v1,CNNOnsetDetector,893,459,95,434,0.8285198556,0.5139977604,0.6344160332,4.7971599932,9.2312042858,1.2
B1Dr2S2phr2v2,CNNOnsetDetector,0,0,182,0,0,1,0,nan,nan,1.2
B1Dr2S2phr2v2,CNNOnsetDetector,104,58,124,46,0.3186813187,0.5576923077,0.4055944056,-4.8846353898,11.5004834217,1.2
B1Dr2S2phr2v2,CNNOnsetDetector,334,154,28,180,0.8461538462,0.4610778443,0.5968992248,4.6443459476,9.0500868068,1.2
B1Dr2S2phr2v2,CNNOnsetDetector,334,154,28,180,0.8461538462,0.4610778443,0.5968992248,4.6443459476,9.0500868068,1.2
