
B2Dr3S2phr1v2BassPick,CNNOnsetDetector,291.0,286.0,87.0,5.0,0.7667560321715817,0.9828178694158075,0.8614457831325302,-0.1437999646043331,6.2639953230774665,0.07000000000000002
B1Dr2S2phr2v1BassPick,CNNOnsetDetector,109.0,106.0,34.0,3.0,0.7571428571428571,0.9724770642201835,0.8514056224899599,-1.1434637002157122,5.631423280357297,0.07000000000000002
B2Dr1S2phr2v1BassPick,CNNOnsetDetector,106.0,101.0,93.0,5.0,0.520618556701031,0.9528301886792453,0.6733333333333333,-1.4742610936917335,6.9534247521039525,0.07000000000000002
B2Dr3S2phr2v1BassPick,CNNOnsetDetector,106.0,100.0,36.0,6.0,0.7352941176470589,0.9433962264150944,0.8264462809917356,-0.3373834498821582,6.295091511240878,0.07000000000000002
B1Dr2S2phr2v2BassPick,CNNOnsetDetector,109.0,106.0,28.0,3.0,0.7910447761194029,0.9724770642201835,0.8724279835390947,-1.7816232018793041,4.4210387101222395,0.07000000000000002
B2Dr1S2phr2v2BassPick,CNNOnsetDetector,104.0,99.0,60.0,5.0,0.6226415094339622,0.9519230769230769,0.752851711026616,-1.3595671479189273,6.550171054782866,0.07000000000000002
B2Dr3S2phr2v2BassPick,CNNOnsetDetector,105.0,103.0,39.0,2.0,0.7253521126760564,0.9809523809523809,0.834008097165992,-1.2385556393481514,5.862264995297195,0.07000000000000002
B1Dr2S2phr3v1BassPick,CNNOnsetDetector,176.0,168.0,81.0,8.0,0.6746987951807228,0.9545454545454546,0.7905882352941177,-0.22269103044982227,5.189066692391917,0.07000000000000002
B2Dr1S2phr3v1BassPick,CNNOnsetDetector,165.0,162.0,65.0,3.0,0.7136563876651982,0.9818181818181818,0.826530612244898,-0.27225298493033306,5.799963943235965,0.07000000000000002
B2Dr3S2phr3v1BassPick,CNNOnsetDetector,150.0,146.0,68.0,4.0,0.6822429906542056,0.9733333333333334,0.8021978021978022,0.8011031491354765,5.870982407944853,0.07000000000000002
B1Dr2S2phr3v2BassPick,CNNOnsetDetector,174.0,172.0,58.0,2.0,0.7478260869565218,0.9885057471264368,0.8514851485148515,-1.0545563629693921,5.762432419960838,0.07000000000000002
B2Dr1S2phr3v2BassPick,CNNOnsetDetector,152.0,146.0,61.0,6.0,0.7053140096618358,0.9605263157894737,0.8133704735376045,-0.8277634893669575,6.610262200777223,0.07000000000000002
B2Dr3S2phr3v2BassPick,CNNOnsetDetector,142.0,139.0,68.0,3.0,0.6714975845410628,0.9788732394366197,0.7965616045845272,-0.29484772571399903,6.250746125591189,0.07000000000000002
B1Dr1S2phr1v1,CNNOnsetDetector,402.0,275.0,273.0,127.0,0.5018248175182481,0.6840796019900498,0.5789473684210527,-7.566008234197867,7.575266515622477,1.3000000000000003
B1Dr1S2phr1v1,CNNOnsetDetector,641.0,354.0,194.0,287.0,0.6459854014598541,0.5522620904836193,0.5954583683767872,3.3234756798042917,9.039416304401454,1.3000000000000003
B1Dr1S2phr1v1,CNNOnsetDetector,641.0,354.0,194.0,287.0,0.6459854014598541,0.5522620904836193,0.5954583683767872,3.3234756798042917,9.039416304401454,1.3000000000000003
B1Dr1S2phr2v2,CNNOnsetDetector,107.0,81.0,101.0,26.0,0.44505494505494503,0.7570093457943925,0.560553633217993,-6.454970890735841,8.424436026327475,1.3000000000000003
B1Dr1S2phr2v2,CNNOnsetDetector,253.0,135.0,47.0,118.0,0.7417582417582418,0.5335968379446641,0.6206896551724138,2.1066339139263985,9.768418004676192,1.3000000000000003
B1Dr1S2phr2v2,CNNOnsetDetector,253.0,135.0,47.0,118.0,0.7417582417582418,0.5335968379446641,0.6206896551724138,2.1066339139263985,9.768418004676192,1.3000000000000003
B1Dr2S2phr1v1,CNNOnsetDetector,381.0,205.0,333.0,176.0,0.38104089219330856,0.5380577427821522,0.44613710554951036,-6.905347827986271,9.726585175302967,1.3000000000000003
B1Dr2S2phr1v1,CNNOnsetDetector,893.0,453.0,85.0,440.0,0.8420074349442379,0.5072788353863382,0.6331236897274634,4.644316833368679,9.17092014379184,1.3000000000000003
B1Dr2S2phr1v1,CNNOnsetDetector,893.0,453.0,85.0,440.0,0.8420074349442379,0.5072788353863382,0.6331236897274634,4.644316833368679,9.17092014379184,1.3000000000000003
B1Dr2S2phr2v2,CNNOnsetDetector,104.0,56.0,122.0,48.0,0.3146067415730337,0.5384615384615384,0.39716312056737585,-4.916216131335892,11.690555565818972,1.3000000000000003
B1Dr2S2phr2v2,CNNOnsetDetector,334.0,153.0,25.0,181.0,0.8595505617977528,0.45808383233532934,0.59765625,4.524646275566682,9.003465129172227,1.3000000000000003
B1Dr2S2phr2v2,CNNOnsetDetector,334.0,153.0,25.0,181.0,0.8595505617977528,0.45808383233532934,0.59765625,4.524646275566682,9.003465129172227,1.3000000000000003
B1Dr3S2phr1v1,CNNOnsetDetector,346.0,217.0,330.0,129.0,0.396709323583181,0.6271676300578035,0.4860022396416574,-6.007165957122492,9.225197879873097,1.3000000000000003
B1Dr3S2phr1v1,CNNOnsetDetector,748.0,408.0,139.0,340.0,0.7458866544789763,0.5454545454545454,0.6301158301158301,5.04575113662928,8.41955334612653,1.3000000000000003
B1Dr3S2phr1v1,CNNOnsetDetector,748.0,408.0,139.0,340.0,0.7458866544789763,0.5454545454545454,0.6301158301158301,5.04575113662928,8.41955334612653,1.3000000000000003
B1Dr3S2phr2v2,CNNOnsetDetector,133.0,69.0,98.0,64.0,0.41317365269461076,0.518796992481203,0.45999999999999996,-5.908810769541264,8.855957204500111,1.3000000000000003
B1Dr3S2phr2v2,CNNOnsetDetector,230.0,125.0,42.0,105.0,0.7485029940119761,0.5434782608695652,0.6297229219143576,2.846164252412258,9.01346186188586,1.3000000000000003
B1Dr3S2phr2v2,CNNOnsetDetector,230.0,125.0,42.0,105.0,0.7485029940119761,0.5434782608695652,0.6297229219143576,2.846164252412258,9.01346186188586,1.3000000000000003
B2Dr1S2phr1v1,CNNOnsetDetector,312.0,211.0,359.0,101.0,0.3701754385964912,0.6762820512820513,0.4784580498866213,-7.16499942099787,8.467376886682882,1.3000000000000003
B2Dr1S2phr1v1,CNNOnsetDetector,761.0,427.0,143.0,334.0,0.7491228070175439,0.5611038107752957,0.6416228399699474,5.78532172355195,9.420506478789287,1.3000000000000003
B2Dr1S2phr1v1,CNNOnsetDetector,761.0,427.0,143.0,334.0,0.7491228070175439,0.5611038107752957,0.6416228399699474,5.78532172355195,9.420506478789287,1.3000000000000003
B2Dr1S2phr2v2,CNNOnsetDetector,141.0,96.0,99.0,45.0,0.49230769230769234,0.6808510638297872,0.5714285714285714,-8.60874422886329,9.774228954155896,1.3000000000000003
B2Dr1S2phr2v2,CNNOnsetDetector,277.0,158.0,37.0,119.0,0.8102564102564103,0.5703971119133574,0.6694915254237288,6.770041831849483,8.824497813548103,1.3000000000000003
B2Dr1S2phr2v2,CNNOnsetDetector,277.0,158.0,37.0,119.0,0.8102564102564103,0.5703971119133574,0.6694915254237288,6.770041831849483,8.824497813548103,1.3000000000000003
B2Dr2S2phr1v1,CNNOnsetDetector,393.0,222.0,297.0,171.0,0.4277456647398844,0.5648854961832062,0.4868421052631579,-6.940100416661279,8.91719634166376,1.3000000000000003
B2Dr2S2phr1v1,CNNOnsetDetector,800.0,444.0,75.0,356.0,0.8554913294797688,0.555,0.6732373009855953,4.407844935189451,9.057118478162907,1.3000000000000003
B2Dr2S2phr1v1,CNNOnsetDetector,800.0,444.0,75.0,356.0,0.8554913294797688,0.555,0.6732373009855953,4.407844935189451,9.057118478162907,1.3000000000000003
B1Dr1S2phr1v2,CNNOnsetDetector,390.0,235.0,319.0,155.0,0.42418772563176893,0.6025641025641025,0.4978813559322034,-6.401754495504393,8.623624865025999,1.3000000000000003
B1Dr1S2phr1v2,CNNOnsetDetector,668.0,401.0,153.0,267.0,0.723826714801444,0.6002994011976048,0.6563011456628478,4.237947474387684,9.528750408775899,1.3000000000000003
B1Dr1S2phr1v2,CNNOnsetDetector,668.0,401.0,153.0,267.0,0.723826714801444,0.6002994011976048,0.6563011456628478,4.237947474387684,9.528750408775899,1.3000000000000003
B1Dr1S2phr3v1,CNNOnsetDetector,176.0,130.0,199.0,46.0,0.3951367781155015,0.7386363636363636,0.514851485148515,-7.185995695010853,9.03602808704946,1.3000000000000003
B1Dr1S2phr3v1,CNNOnsetDetector,533.0,245.0,84.0,288.0,0.7446808510638298,0.4596622889305816,0.568445475638051,6.475083165132964,10.104816099795308,1.3000000000000003
B1Dr1S2phr3v1,CNNOnsetDetector,533.0,245.0,84.0,288.0,0.7446808510638298,0.4596622889305816,0.568445475638051,6.475083165132964,10.104816099795308,1.3000000000000003
B1Dr2S2phr1v2,CNNOnsetDetector,371.0,204.0,376.0,167.0,0.35172413793103446,0.5498652291105122,0.4290220820189274,-5.675247189497099,9.366158301711767,1.3000000000000003
B1Dr2S2phr1v2,CNNOnsetDetector,867.0,480.0,100.0,387.0,0.8275862068965517,0.5536332179930796,0.6634416033172081,3.6174899861445766,8.762872710998607,1.3000000000000003
B1Dr2S2phr1v2,CNNOnsetDetector,867.0,480.0,100.0,387.0,0.8275862068965517,0.5536332179930796,0.6634416033172081,3.6174899861445766,8.762872710998607,1.3000000000000003
B1Dr2S2phr3v1,CNNOnsetDetector,145.0,87.0,257.0,58.0,0.25290697674418605,0.6,0.3558282208588957,-7.236398359786284,9.811101818387513,1.3000000000000003
B1Dr2S2phr3v1,CNNOnsetDetector,669.0,297.0,47.0,372.0,0.8633720930232558,0.4439461883408072,0.5863770977295163,5.751052048399624,7.489571558587108,1.3000000000000003
B1Dr2S2phr3v1,CNNOnsetDetector,669.0,297.0,47.0,372.0,0.8633720930232558,0.4439461883408072,0.5863770977295163,5.751052048399624,7.489571558587108,1.3000000000000003
B1Dr3S2phr1v2,CNNOnsetDetector,355.0,193.0,319.0,162.0,0.376953125,0.543661971830986,0.4452133794694349,-6.316470931916523,8.017809143064992,1.3000000000000003
B1Dr3S2phr1v2,CNNOnsetDetector,750.0,385.0,127.0,365.0,0.751953125,0.5133333333333333,0.6101426307448495,4.3308461019466105,8.32274197635926,1.3000000000000003
B1Dr3S2phr1v2,CNNOnsetDetector,750.0,385.0,127.0,365.0,0.751953125,0.5133333333333333,0.6101426307448495,4.3308461019466105,8.32274197635926,1.3000000000000003
B1Dr3S2phr3v1,CNNOnsetDetector,168.0,89.0,241.0,79.0,0.2696969696969697,0.5297619047619048,0.357429718875502,-6.245828726519132,8.946560379653663,1.3000000000000003
B1Dr3S2phr3v1,CNNOnsetDetector,445.0,272.0,58.0,173.0,0.8242424242424242,0.6112359550561798,0.7019354838709677,2.391849399834177,7.005167289449897,1.3000000000000003
B1Dr3S2phr3v1,CNNOnsetDetector,445.0,272.0,58.0,173.0,0.8242424242424242,0.6112359550561798,0.7019354838709677,2.391849399834177,7.005167289449897,1.3000000000000003
B2Dr1S2phr1v2,CNNOnsetDetector,352.0,251.0,305.0,101.0,0.45143884892086333,0.7130681818181818,0.5528634361233481,-7.92413989563184,8.64854125836256,1.3000000000000003
B2Dr1S2phr1v2,CNNOnsetDetector,739.0,417.0,139.0,322.0,0.75,0.564276048714479,0.6440154440154439,4.495602818447622,9.723717347418685,1.3000000000000003
B2Dr1S2phr1v2,CNNOnsetDetector,739.0,417.0,139.0,322.0,0.75,0.564276048714479,0.6440154440154439,4.495602818447622,9.723717347418685,1.3000000000000003
B2Dr1S2phr3v1,CNNOnsetDetector,164.0,103.0,240.0,61.0,0.30029154518950435,0.6280487804878049,0.4063116370808678,-8.532016628192444,9.162788999926574,1.3000000000000003
B2Dr1S2phr3v1,CNNOnsetDetector,515.0,265.0,78.0,250.0,0.7725947521865889,0.5145631067961165,0.6177156177156177,6.168318218730406,7.833069842929823,1.3000000000000003
B2Dr1S2phr3v1,CNNOnsetDetector,515.0,265.0,78.0,250.0,0.7725947521865889,0.5145631067961165,0.6177156177156177,6.168318218730406,7.833069842929823,1.3000000000000003
B1Dr1S2phr2v1,CNNOnsetDetector,124.0,77.0,133.0,47.0,0.36666666666666664,0.6209677419354839,0.4610778443113772,-6.648117845357185,8.468956860001766,1.3000000000000003
B1Dr1S2phr2v1,CNNOnsetDetector,250.0,130.0,80.0,120.0,0.6190476190476191,0.52,0.5652173913043478,1.1629802489207575,10.118299240024127,1.3000000000000003
B1Dr1S2phr2v1,CNNOnsetDetector,250.0,130.0,80.0,120.0,0.6190476190476191,0.52,0.5652173913043478,1.1629802489207575,10.118299240024127,1.3000000000000003
B1Dr1S2phr3v2,CNNOnsetDetector,178.0,113.0,226.0,65.0,0.3333333333333333,0.6348314606741573,0.437137330754352,-9.949618044199205,8.522675055779606,1.3000000000000003
B1Dr1S2phr3v2,CNNOnsetDetector,519.0,263.0,76.0,256.0,0.775811209439528,0.5067437379576107,0.6130536130536131,6.986058736890538,8.940377493761728,1.3000000000000003
B1Dr1S2phr3v2,CNNOnsetDetector,519.0,263.0,76.0,256.0,0.775811209439528,0.5067437379576107,0.6130536130536131,6.986058736890538,8.940377493761728,1.3000000000000003
B1Dr2S2phr2v1,CNNOnsetDetector,80.0,37.0,137.0,43.0,0.21264367816091953,0.4625,0.29133858267716534,-4.488747457495087,12.24162566881405,1.3000000000000003
B1Dr2S2phr2v1,CNNOnsetDetector,340.0,163.0,11.0,177.0,0.9367816091954023,0.47941176470588237,0.6342412451361868,3.64033972162602,8.15713266017085,1.3000000000000003
B1Dr2S2phr2v1,CNNOnsetDetector,340.0,163.0,11.0,177.0,0.9367816091954023,0.47941176470588237,0.6342412451361868,3.64033972162602,8.15713266017085,1.3000000000000003
B1Dr2S2phr3v2,CNNOnsetDetector,163.0,82.0,260.0,81.0,0.23976608187134502,0.5030674846625767,0.32475247524752476,-7.145555473488421,9.873724751174192,1.3000000000000003
B1Dr2S2phr3v2,CNNOnsetDetector,660.0,300.0,42.0,360.0,0.8771929824561403,0.45454545454545453,0.5988023952095808,5.3752808823116425,7.64370261741496,1.3000000000000003
B1Dr2S2phr3v2,CNNOnsetDetector,660.0,300.0,42.0,360.0,0.8771929824561403,0.45454545454545453,0.5988023952095808,5.3752808823116425,7.64370261741496,1.3000000000000003
B1Dr3S2phr2v1,CNNOnsetDetector,125.0,70.0,95.0,55.0,0.42424242424242425,0.56,0.4827586206896552,-6.9430695792306985,9.64986857144008,1.3000000000000003
B1Dr3S2phr2v1,CNNOnsetDetector,242.0,130.0,35.0,112.0,0.7878787878787878,0.5371900826446281,0.6388206388206388,4.188943268267862,8.20700749639338,1.3000000000000003
B1Dr3S2phr2v1,CNNOnsetDetector,242.0,130.0,35.0,112.0,0.7878787878787878,0.5371900826446281,0.6388206388206388,4.188943268267862,8.20700749639338,1.3000000000000003
B1Dr3S2phr3v2,CNNOnsetDetector,136.0,89.0,241.0,47.0,0.2696969696969697,0.6544117647058824,0.3819742489270387,-6.846074396108811,8.882698777272449,1.3000000000000003
B1Dr3S2phr3v2,CNNOnsetDetector,462.0,279.0,51.0,183.0,0.8454545454545455,0.6038961038961039,0.7045454545454546,3.261650330701406,7.586717589722237,1.3000000000000003
B1Dr3S2phr3v2,CNNOnsetDetector,462.0,279.0,51.0,183.0,0.8454545454545455,0.6038961038961039,0.7045454545454546,3.261650330701406,7.586717589722237,1.3000000000000003
B2Dr1S2phr2v1,CNNOnsetDetector,106.0,82.0,115.0,24.0,0.41624365482233505,0.7735849056603774,0.5412541254125413,-7.902845058906168,8.230178653986076,1.3000000000000003
B2Dr1S2phr2v1,CNNOnsetDetector,269.0,142.0,55.0,127.0,0.7208121827411168,0.5278810408921933,0.609442060085837,3.519509942817828,10.307147893393127,1.3000000000000003
B2Dr1S2phr2v1,CNNOnsetDetector,269.0,142.0,55.0,127.0,0.7208121827411168,0.5278810408921933,0.609442060085837,3.519509942817828,10.307147893393127,1.3000000000000003
B2Dr1S2phr3v2,CNNOnsetDetector,181.0,131.0,195.0,50.0,0.401840490797546,0.7237569060773481,0.5167652859960552,-8.480273900716131,8.000019588696356,1.3000000000000003
B2Dr1S2phr3v2,CNNOnsetDetector,515.0,246.0,80.0,269.0,0.754601226993865,0.47766990291262135,0.5850178359096314,6.639138512230905,8.44023175030596,1.3000000000000003
B2Dr1S2phr3v2,CNNOnsetDetector,515.0,246.0,80.0,269.0,0.754601226993865,0.47766990291262135,0.5850178359096314,6.639138512230905,8.44023175030596,1.3000000000000003
B1Dr1S2phr1v1SaxMic,CNNOnsetDetector,402.0,376.0,147.0,26.0,0.7189292543021033,0.9353233830845771,0.812972972972973,-12.189158151802443,6.10458037850036,0.07000000000000002
B1Dr3S2phr1v1SaxMic,CNNOnsetDetector,346.0,319.0,86.0,27.0,0.7876543209876543,0.9219653179190751,0.8495339547270306,-12.30630295775372,6.394972955620672,0.07000000000000002
B2Dr2S2phr1v1SaxMic,CNNOnsetDetector,393.0,357.0,90.0,36.0,0.7986577181208053,0.9083969465648855,0.85,-12.33854446498692,6.885611514475868,0.07000000000000002
B1Dr1S2phr1v2SaxMic,CNNOnsetDetector,390.0,363.0,107.0,27.0,0.7723404255319148,0.9307692307692308,0.8441860465116279,-11.652771943964975,6.333828027547136,0.07000000000000002
B1Dr3S2phr1v2SaxMic,CNNOnsetDetector,355.0,327.0,111.0,28.0,0.7465753424657534,0.9211267605633803,0.8247162673392182,-12.27969119310885,5.781543316805356,0.07000000000000002
B2Dr2S2phr1v2SaxMic,CNNOnsetDetector,395.0,370.0,114.0,25.0,0.7644628099173554,0.9367088607594937,0.8418657565415244,-11.431015423203473,7.007372157714478,0.07000000000000002
B1Dr1S2phr2v1SaxMic,CNNOnsetDetector,124.0,109.0,87.0,15.0,0.5561224489795918,0.8790322580645161,0.68125,-13.543506856294,5.214653902584947,0.07000000000000002
B1Dr3S2phr2v1SaxMic,CNNOnsetDetector,125.0,118.0,37.0,7.0,0.7612903225806451,0.944,0.8428571428571427,-12.656731950958177,6.698061667478946,0.07000000000000002
B2Dr2S2phr2v1SaxMic,CNNOnsetDetector,114.0,106.0,33.0,8.0,0.762589928057554,0.9298245614035088,0.8379446640316206,-11.756378939456333,6.342026227670802,0.07000000000000002
B1Dr1S2phr2v2SaxMic,CNNOnsetDetector,107.0,99.0,54.0,8.0,0.6470588235294118,0.9252336448598131,0.7615384615384616,-11.929498321544841,6.280354538151923,0.07000000000000002
B1Dr3S2phr2v2SaxMic,CNNOnsetDetector,133.0,122.0,42.0,11.0,0.7439024390243902,0.9172932330827067,0.8215488215488216,-11.768294674927402,5.556631197893518,0.07000000000000002
B2Dr2S2phr2v2SaxMic,CNNOnsetDetector,113.0,102.0,53.0,11.0,0.6580645161290323,0.9026548672566371,0.7611940298507464,-12.417517378453217,6.35775402055869,0.07000000000000002
B1Dr1S2phr3v1SaxMic,CNNOnsetDetector,176.0,161.0,58.0,15.0,0.7351598173515982,0.9147727272727273,0.8151898734177216,-11.41132337512571,6.497499942073129,0.07000000000000002
B1Dr3S2phr3v1SaxMic,CNNOnsetDetector,168.0,145.0,58.0,23.0,0.7142857142857143,0.8630952380952381,0.7816711590296496,-12.247863666507861,6.63876750384078,0.07000000000000002
B2Dr2S2phr3v1SaxMic,CNNOnsetDetector,211.0,179.0,89.0,32.0,0.667910447761194,0.8483412322274881,0.7473903966597076,-11.572436089281476,8.083058550660676,0.07000000000000002
B1Dr1S2phr3v2SaxMic,CNNOnsetDetector,178.0,160.0,54.0,18.0,0.7476635514018691,0.898876404494382,0.8163265306122448,-13.265148100598712,6.867566973481694,0.07000000000000002
B1Dr3S2phr3v2SaxMic,CNNOnsetDetector,136.0,125.0,114.0,11.0,0.5230125523012552,0.9191176470588235,0.6666666666666666,-11.260919080916807,5.8911326788235945,0.07000000000000002
B2Dr2S2phr3v2SaxMic,CNNOnsetDetector,171.0,161.0,88.0,10.0,0.6465863453815262,0.9415204678362573,0.7666666666666666,-12.206945487224733,6.273029926710224,0.07000000000000002
B1Dr2S2phr1v1SaxMic,CNNOnsetDetector,381.0,339.0,113.0,42.0,0.75,0.889763779527559,0.8139255702280912,-12.541812830116692,6.614310759796364,0.07000000000000002
B2Dr1S2phr1v1SaxMic,CNNOnsetDetector,312.0,290.0,135.0,22.0,0.6823529411764706,0.9294871794871795,0.7869742198100408,-11.609984932453823,6.818979711555082,0.07000000000000002
B2Dr3S2phr1v1SaxMic,CNNOnsetDetector,382.0,350.0,92.0,32.0,0.7918552036199095,0.9162303664921466,0.8495145631067962,-12.112326364111375,6.488571104045741,0.07000000000000002
B1Dr2S2phr1v2SaxMic,CNNOnsetDetector,371.0,339.0,126.0,32.0,0.7290322580645161,0.9137466307277629,0.8110047846889953,-11.542040263695968,7.039122470886105,0.07000000000000002
B2Dr1S2phr1v2SaxMic,CNNOnsetDetector,352.0,330.0,114.0,22.0,0.7432432432432432,0.9375,0.829145728643216,-11.959051049961893,6.371954396558671,0.07000000000000002
B2Dr3S2phr1v2SaxMic,CNNOnsetDetector,367.0,329.0,99.0,38.0,0.7686915887850467,0.896457765667575,0.8276729559748428,-12.788400650770086,6.074749214114292,0.07000000000000002
B1Dr2S2phr2v1SaxMic,CNNOnsetDetector,80.0,75.0,83.0,5.0,0.47468354430379744,0.9375,0.6302521008403362,-12.515594128091081,6.166355178746492,0.07000000000000002
B2Dr1S2phr2v1SaxMic,CNNOnsetDetector,106.0,98.0,118.0,8.0,0.4537037037037037,0.9245283018867925,0.6086956521739131,-12.317101212988804,4.913220247514662,0.07000000000000002
B2Dr3S2phr2v1SaxMic,CNNOnsetDetector,118.0,104.0,29.0,14.0,0.7819548872180451,0.8813559322033898,0.8286852589641435,-11.83835595494483,6.350674959356712,0.07000000000000002
B1Dr2S2phr2v2SaxMic,CNNOnsetDetector,104.0,94.0,51.0,10.0,0.6482758620689655,0.9038461538461539,0.7550200803212852,-11.399058333067108,6.423889608035832,0.07000000000000002
B2Dr1S2phr2v2SaxMic,CNNOnsetDetector,141.0,131.0,35.0,10.0,0.7891566265060241,0.9290780141843972,0.8534201954397393,-12.320614341130376,7.130458611782403,0.07000000000000002
B2Dr3S2phr2v2SaxMic,CNNOnsetDetector,138.0,120.0,50.0,18.0,0.7058823529411765,0.8695652173913043,0.7792207792207793,-12.65726461038785,6.856516861194433,0.07000000000000002
B1Dr2S2phr3v1SaxMic,CNNOnsetDetector,145.0,136.0,64.0,9.0,0.68,0.9379310344827586,0.7884057971014493,-12.904577423191759,5.4090862222759455,0.07000000000000002
B2Dr1S2phr3v1SaxMic,CNNOnsetDetector,164.0,148.0,45.0,16.0,0.7668393782383419,0.9024390243902439,0.8291316526610644,-12.741589597059516,6.407991025338102,0.07000000000000002
B2Dr3S2phr3v1SaxMic,CNNOnsetDetector,198.0,181.0,44.0,17.0,0.8044444444444444,0.9141414141414141,0.8557919621749409,-11.962055986144193,6.284455587168259,0.07000000000000002
